id,old_nombre,old_rut,old_tipo_contrato,new_nombre,new_rut,new_tipo_contrato,tipo_caja,planta_id,campana_id,status,error
30,10998877-6 plazo fijo Caja 18,Sofía,planta,Sofía,10.998.877-6,fijo,estandar,1,11,updated,
29,11223344-5 indefinido Los Andes,Javier,planta,Javier,11.223.344-5,indefinido,estandar,1,11,updated,
28,12345678-9 plazo fijo Los Héroes,Andrea,planta,Andrea,12.345.678-9,fijo,estandar,1,11,updated,
27,13456789-0 indefinido La Araucana,Jorge,planta,Jorge,13.456.789-0,indefinido,estandar,2,11,updated,
26,14567890-1 plazo fijo Caja 18,Carmen,planta,Carmen,14.567.890-1,fijo,estandar,3,11,updated,
25,15987654-3 indefinido Los Andes,Miguel,planta,Miguel,15.987.654-3,indefinido,estandar,3,11,updated,
21,16543210-9 indefinido Los Andes,Roberto,planta,Roberto,16.543.210-9,indefinido,estandar,1,11,updated,
22,17234567-8 plazo fijo Caja 18,Claudia,planta,Claudia,17.234.567-8,fijo,estandar,2,11,updated,
23,18876543-2 indefinido La Araucana,Fernando,planta,Fernando,18.876.543-2,indefinido,estandar,2,11,updated,
24,19123456-7 plazo fijo Los Héroes,Patricia,planta,Patricia,19.123.456-7,fijo,estandar,3,11,updated,
31,20001122-3 indefinido La Araucana,Luis,planta,Luis,20.001.122-3,indefinido,estandar,1,11,updated,
32,21112233-4 plazo fijo Los Héroes,Valeria,planta,Valeria,21.112.233-4,fijo,estandar,1,11,updated,
33,22223344-5 indefinido Los Andes,Martín,planta,Martín,22.223.344-5,indefinido,estandar,1,11,updated,
34,23334455-6 plazo fijo Caja 18,Paula,planta,Paula,23.334.455-6,fijo,estandar,1,11,updated,
35,24445566-7 indefinido La Araucana,Diego,planta,Diego,24.445.566-7,indefinido,estandar,1,11,updated,
36,25556677-8 plazo fijo Los Héroes,Elena,planta,Elena,25.556.677-8,fijo,estandar,1,11,updated,
37,26667788-9 indefinido Los Andes,Felipe,planta,Felipe,26.667.788-9,indefinido,estandar,1,11,updated,
38,27778899-0 plazo fijo Caja 18,Camila,planta,Camila,27.778.899-0,fijo,estandar,1,11,updated,
39,28889900-1 indefinido La Araucana,Gabriel,planta,Gabriel,28.889.900-1,indefinido,estandar,1,11,updated,
40,29990011-2 plazo fijo Los Héroes,Natalia,planta,Natalia,29.990.011-2,fijo,estandar,1,11,updated,
41,30001122-3 indefinido Los Andes,Héctor,planta,Héctor,30.001.122-3,indefinido,estandar,1,11,updated,
42,31112233-4 plazo fijo Caja 18,Adriana,planta,Adriana,31.112.233-4,fijo,estandar,1,11,updated,
43,32223344-5 indefinido La Araucana,Sebastián,planta,Sebastián,32.223.344-5,indefinido,estandar,1,11,updated,
44,33334455-6 plazo fijo Los Héroes,Ignacia,planta,Ignacia,33.334.455-6,fijo,estandar,1,11,updated,
45,34445566-7 indefinido Los Andes,Mauricio,planta,Mauricio,34.445.566-7,indefinido,estandar,1,11,updated,
