RUT,NOMBRE,TIPO_CONTRATO,TIPO_CAJA,PLANTA_ID
44.444.444-4,Roberto Carlos Gómez Silva,Indefinido,estandar,1
55.555.555-5,Claudia Patricia Torres Muñoz,Plazo Fijo,estandar,2
66.666.666-6,Fernando Andrés Díaz Rojas,Indefinido,especial,1
19.123.456-7,Patricia Elena Morales Vega,Indefinido,estandar,1
15.987.654-3,Miguel Ángel Ruiz Pérez,Plazo Fijo,premium,3
14.567.890-1,Carmen Gloria Soto Fuentes,Indefinido,estandar,1
13.456.789-0,Jorge Luis Contreras Vera,Plazo Fijo,estandar,2
12.345.678-9,Andrea Beatriz Ramírez Castro,Indefinido,especial,1
11.234.567-8,Francisco Javier Núñez Lagos,Plazo Fijo,estandar,1
10.123.456-7,Daniela Alejandra Castillo Bravo,Indefinido,estandar,2
19.821.860-7,Pedro Antonio Torres Fuentes,Plazo Fijo,estandar,3
16.360.057-4,Laura Antonio González Pérez,Plazo Fijo,especial,1
12.924.118-K,Carmen Carolina Díaz Muñoz,Indefinido,especial,2
11.470.750-9,José Daniela Silva Pérez,Plazo Fijo,estandar,1
23.506.641-8,Diego Humberto Contreras Martínez,Indefinido,estandar,2
10.980.405-6,Fernando Beatriz Flores González,Plazo Fijo,estandar,1
23.880.246-3,Jorge Beatriz Rojas Silva,Indefinido,estandar,2
20.462.200-6,Paula Natalia Díaz Rojas,Plazo Fijo,especial,1
11.567.313-7,Juan Alejandro Hernández Valenzuela,Indefinido,especial,3
18.026.153-4,Manuel Andrés Muñoz Sepúlveda,Plazo Fijo,estandar,1
23.168.607-K,José Paz López Soto,Plazo Fijo,estandar,2
10.530.363-7,Ana Javier Rodríguez Sepúlveda,Indefinido,especial,3
19.192.775-0,Isabel Francisco Díaz Pérez,Plazo Fijo,estandar,2
19.503.870-1,Carmen Esteban Araya Rojas,Plazo Fijo,estandar,3
18.915.085-8,Ricardo Daniela Sepúlveda Torres,Plazo Fijo,estandar,1
12.609.623-8,Valentina Beatriz González Espinoza,Indefinido,especial,3
17.470.494-2,Sofía Andrés Hernández Díaz,Plazo Fijo,especial,3
21.843.869-6,Fernando Paz Fuentes Fuentes,Plazo Fijo,especial,3
16.557.419-5,Isabel Patricio Espinoza González,Plazo Fijo,especial,3
14.021.937-0,Isabel Paz González Martínez,Indefinido,estandar,2
