id,nombre,rut,tipo_contrato,tipo_caja,campana_id,planta_id
190,Claudia,11.111.111-1,fijo,alternativa,18,1
191,Fernando,22.222.222-2,indefinido,estandar,18,2
192,Patricia,33.333.333-3,fijo,alternativa,18,3
193,Miguel,44.444.444-4,indefinido,estandar,18,2
194,Carmen,55.555.555-5,fijo,alternativa,18,2
195,Jorge,66.666.666-6,indefinido,estandar,18,2
196,Andrea,77.777.777-7,fijo,alternativa,18,3
197,Javier,88.888.888-8,indefinido,estandar,18,3
198,Sofía,10.998.877-6,fijo,alternativa,18,3
199,Luis,20.001.122-3,indefinido,estandar,18,1
200,Valeria,21.112.233-4,fijo,alternativa,18,1
201,Martín,22.223.344-5,indefinido,estandar,18,1
202,Paula,23.334.455-6,fijo,alternativa,18,1
203,Diego,24.445.566-7,indefinido,estandar,18,1
204,Elena,25.556.677-8,fijo,alternativa,18,2
205,Felipe,26.667.788-9,indefinido,estandar,18,2
206,Camila,27.778.899-0,fijo,alternativa,18,2
207,Gabriel,28.889.900-1,indefinido,estandar,18,2
208,Natalia,29.990.011-2,fijo,alternativa,18,1
209,Héctor,30.001.122-3,indefinido,estandar,18,1
210,Adriana,31.112.233-4,fijo,alternativa,18,1
211,Sebastián,32.223.344-5,indefinido,estandar,18,1
212,Ignacia,33.334.455-6,fijo,alternativa,18,1
213,Mauricio,34.445.566-7,indefinido,estandar,18,1
