RUT,EMPLEADO,NOMBRES,APELLIDOS,CARGO,TIPO DE CONTRATO,PERIODO,SEDE,ESTADO
16.543.210-9,Roberto Carlos,Gómez,Silva,Operario,Indefinido,2024,Casa Blanca,PENDIENTE
17.234.567-8,Claudia Patricia,Torres,Muñoz,Supervisora,Plazo Fijo,2024,Valparaíso BIF,PENDIENTE
18.876.543-2,Fernando Andrés,Díaz,Rojas,Bodeguero,Indefinido,2024,Casa Blanca,PENDIENTE
19.123.456-7,Patricia Elena,Morales,Vega,Administrativa,Indefinido,2024,Casa Blanca,PENDIENTE
15.987.654-3,Miguel Ángel,Ruiz,Pérez,Operario,Plazo Fijo,2024,Valparaíso BIC,PENDIENTE
14.567.890-1,Carmen Gloria,Soto,Fuentes,Supervisora,Indefinido,2024,Casa Blanca,PENDIENTE
13.456.789-0,Jorge Luis,Contreras,Vera,Operario,Plazo Fijo,2024,Valparaíso BIF,PENDIENTE
12.345.678-9,Andrea Beatriz,Ramírez,Castro,Administrativa,Indefinido,2024,Casa Blanca,PENDIENTE
11.234.567-8,Francisco Javier,Núñez,Lagos,Bodeguero,Plazo Fijo,2024,Casa Blanca,PENDIENTE
10.123.456-7,Daniela Alejandra,Castillo,Bravo,Operaria,Indefinido,2024,Valparaíso BIF,PENDIENTE
